state_name,state_code,county_fips,county_name,votes_gop,votes_dem,total_votes,diff,per_gop,per_dem,per_point_diff
Illinois,IL,17175,Stark County,2000,814,2881,1186,0.6942034015966678,0.2825407844498438,0.411662617146824
Illinois,IL,17177,Stephenson County,12253,8756,21446,3497,0.5713419751935093,0.40828126457148173,0.16306071062202745
Illinois,IL,17179,Tazewell County,42194,24486,68358,17708,0.6172503584072091,0.3582024049855174,0.2590479534216917
Illinois,IL,17181,Union County,6157,2575,8896,3582,0.6921088129496403,0.2894559352517986,0.40265287769784175
Illinois,IL,17183,Vermilion County,20710,10313,31617,10397,0.6550273586994338,0.326185280070848,0.3288420786285859
Illinois,IL,17185,Wabash County,4228,1248,5592,2980,0.7560801144492132,0.22317596566523606,0.5329041487839772
Illinois,IL,17187,Warren County,4671,3087,7916,1584,0.5900707427993936,0.3899696816574028,0.2001010611419909
Illinois,IL,17189,Washington County,6110,1639,7914,4471,0.7720495324740966,0.20710133939853426,0.5649481930755623
Illinois,IL,17191,Wayne County,7172,1185,8492,5987,0.844559585492228,0.13954309938765894,0.7050164861045691
Illinois,IL,17193,White County,5788,1517,7428,4271,0.7792137856758212,0.20422724824986535,0.5749865374259558
Illinois,IL,17195,Whiteside County,14472,12195,27254,2277,0.5310046231745799,0.447457253981067,0.08354736919351285
Illinois,IL,17197,Will County,155004,183903,346141,-28899,0.4478059519097709,0.5312950502829772,-0.08348909837320634
Illinois,IL,17199,Williamson County,22681,10107,33503,12574,0.6769841506730739,0.3016744769125153,0.3753096737605587
Illinois,IL,17201,Winnebago County,60861,64056,127710,-3195,0.4765562602771905,0.5015738783180643,-0.025017618040873824
Illinois,IL,17203,Woodford County,14590,5976,21079,8614,0.6921580720148015,0.28350491010009965,0.40865316191470186
Indiana,IN,18001,Adams County,10685,3236,14238,7449,0.750456524792808,0.22727911223486444,0.5231774125579436
Indiana,IN,18003,Allen County,92083,73189,169000,18894,0.5448698224852071,0.43307100591715975,0.11179881656804737
Indiana,IN,18005,Bartholomew County,22409,12934,36299,9475,0.6173448304361002,0.3563183558775724,0.26102647455852784
Indiana,IN,18007,Benton County,3007,1009,4115,1998,0.7307411907654922,0.2452004860267315,0.4855407047387607
Indiana,IN,18009,Blackford County,3838,1376,5354,2462,0.7168472170339932,0.2570041090773253,0.4598431079566679
Indiana,IN,18011,Boone County,22351,15244,38500,7107,0.5805454545454546,0.395948051948052,0.18459740259740265
Indiana,IN,18013,Brown County,5777,3036,8981,2741,0.643246854470549,0.33804698808595923,0.3051998663845897
Indiana,IN,18015,Carroll County,7086,2224,9514,4862,0.7447971410552869,0.2337607735968047,0.5110363674584822
Indiana,IN,18017,Cass County,10552,4304,15189,6248,0.6947132793468958,0.2833629600368688,0.41135031931002697
Indiana,IN,18019,Clark County,33656,23088,58040,10568,0.5798759476223294,0.3977946243969676,0.1820813232253618
Indiana,IN,18021,Clay County,9498,2549,12277,6949,0.7736417691618473,0.2076240123808748,0.5660177567809725
Indiana,IN,18023,Clinton County,9334,3361,12961,5973,0.7201604814443331,0.2593164107707739,0.4608440706735591
Indiana,IN,18025,Crawford County,3499,1369,4975,2130,0.7033165829145729,0.2751758793969849,0.42814070351758793
Indiana,IN,18027,Daviess County,9576,2169,11971,7407,0.7999331718319271,0.1811878706874948,0.6187453011444324
Indiana,IN,18029,Dearborn County,19528,5446,25361,14082,0.7700011829186546,0.2147391664366547,0.5552620164819999
Indiana,IN,18031,Decatur County,9570,2436,12296,7134,0.7783018867924528,0.19811320754716985,0.5801886792452831
Indiana,IN,18033,DeKalb County,14237,4966,19656,9271,0.7243080993080994,0.2526455026455027,0.4716625966625967
Indiana,IN,18035,Delaware County,26827,20474,48191,6353,0.5566807080160195,0.42485111327841296,0.13182959473760658
Indiana,IN,18037,Dubois County,15032,6292,21805,8740,0.6893831689979363,0.2885576702591149,0.4008254987388214
Indiana,IN,18039,Elkhart County,46972,26108,74321,20864,0.6320151774061167,0.35128698483604903,0.28072819257006765
Indiana,IN,18041,Fayette County,7755,2237,10146,5518,0.7643406268480191,0.2204809777252119,0.543859649122807
Indiana,IN,18043,Floyd County,23400,17511,41761,5889,0.5603314096884653,0.4193146715835349,0.14101673810493046
Indiana,IN,18045,Fountain County,6154,1629,7983,4525,0.770888137291745,0.2040586245772266,0.5668295127145184
Indiana,IN,18047,Franklin County,9691,2137,12018,7554,0.8063737726743219,0.1778166084207023,0.6285571642536196
Indiana,IN,18049,Fulton County,6694,2280,9144,4414,0.7320647419072616,0.24934383202099736,0.4827209098862642
Indiana,IN,18051,Gibson County,11817,4027,16165,7790,0.7310238168883391,0.2491184658212187,0.4819053510671203
Indiana,IN,18053,Grant County,18543,8015,27230,10528,0.6809768637532133,0.2943444730077121,0.3866323907455012
Indiana,IN,18055,Greene County,11103,3389,14782,7714,0.7511162224326884,0.2292653226897578,0.5218508997429305
Indiana,IN,18057,Hamilton County,101587,88390,193871,13197,0.5239927580710885,0.4559217211444724,0.06807103692661609
Indiana,IN,18059,Hancock County,28996,12895,42907,16101,0.6757871675950311,0.3005337124478523,0.3752534551471788
Indiana,IN,18061,Harrison County,14565,5343,20231,9222,0.7199347535959666,0.2640996490534329,0.4558351045425337
Indiana,IN,18063,Hendricks County,53802,32604,88458,21198,0.6082208505731533,0.3685816997897307,0.23963915078342266
Indiana,IN,18065,Henry County,15043,5544,21021,9499,0.7156177156177156,0.2637362637362637,0.4518814518814519
Indiana,IN,18067,Howard County,26400,13270,40619,13130,0.6499421453014599,0.32669440409660505,0.32324774120485483
Indiana,IN,18069,Huntington County,13147,4255,17810,8892,0.738180797304885,0.23891072431218416,0.4992700729927008
Indiana,IN,18071,Jackson County,14555,4302,19238,10253,0.7565755276016218,0.22361991891048968,0.5329556086911322
Indiana,IN,18073,Jasper County,11383,3798,15495,7585,0.734624072281381,0.2451113262342691,0.4895127460471119
Indiana,IN,18075,Jay County,6361,1926,8466,4435,0.7513583746751713,0.22749822820694546,0.5238601464682259
Indiana,IN,18077,Jefferson County,9659,4731,14725,4928,0.6559592529711376,0.3212903225806452,0.3346689303904924
Indiana,IN,18079,Jennings County,9490,2523,12251,6967,0.774630642396539,0.20594237205126112,0.5686882703452779
Indiana,IN,18081,Johnson County,51209,24729,77784,26480,0.6583487606705749,0.3179188522061092,0.3404299084644657
Indiana,IN,18083,Knox County,11654,4067,16027,7587,0.7271479378548699,0.2537592812129532,0.4733886566419167
Indiana,IN,18085,Kosciusko County,26476,8350,35846,18126,0.7386040283434693,0.2329409139095017,0.5056631144339675
Indiana,IN,18087,LaGrange County,8110,2355,10633,5755,0.7627198344775699,0.22148029718799964,0.5412395372895702
Indiana,IN,18089,Lake County,91733,124801,220233,-33068,0.4165270418148052,0.5666771101515213,-0.15015006833671612
Indiana,IN,18091,LaPorte County,25991,22419,49469,3572,0.5253997452950333,0.4531929086902909,0.07220683660474242
Indiana,IN,18093,Lawrence County,15601,4961,21071,10640,0.7404014996915191,0.2354420767880025,0.5049594229035167
Indiana,IN,18095,Madison County,31215,19524,51765,11691,0.6030136192407998,0.3771660388293248,0.22584758041147496
Indiana,IN,18097,Marion County,133968,247265,390405,-113297,0.3431513428362854,0.6333551055954714,-0.290203762759186
Indiana,IN,18099,Marshall County,13844,5712,19918,8132,0.6950497037855207,0.2867757807008736,0.4082739230846471
Indiana,IN,18101,Martin County,4029,1011,5155,3018,0.7815712900096993,0.19612027158098927,0.58545101842871
Indiana,IN,18103,Miami County,10925,3235,14493,7690,0.7538121851928518,0.22321120540950806,0.5306009797833438
Indiana,IN,18105,Monroe County,22071,39861,63037,-17790,0.3501277027777337,0.6323429097196884,-0.28221520694195473
Indiana,IN,18107,Montgomery County,12659,4213,17198,8446,0.736073962088615,0.24497034538899876,0.4911036166996162
Indiana,IN,18109,Morgan County,27510,7777,36214,19733,0.7596509637156901,0.21475120119290886,0.5448997625227813
Indiana,IN,18111,Newton County,4942,1509,6591,3433,0.7498103474434835,0.22894856622667276,0.5208617812168108
Indiana,IN,18113,Noble County,14195,4660,19217,9535,0.7386688869230369,0.24249362543581204,0.4961752614872249
Indiana,IN,18115,Ohio County,2392,750,3164,1642,0.7560050568900126,0.2370417193426043,0.5189633375474083
Indiana,IN,18117,Orange County,6432,2224,8830,4208,0.7284258210645527,0.2518686296715742,0.4765571913929785
Indiana,IN,18119,Owen County,7285,2419,9915,4866,0.734745335350479,0.24397377710539586,0.4907715582450832
Indiana,IN,18121,Parke County,5398,1503,7020,3895,0.7689458689458689,0.2141025641025641,0.5548433048433048
Indiana,IN,18123,Perry County,5343,3202,8734,2141,0.6117471948706206,0.3666132356308679,0.2451339592397527
Indiana,IN,18125,Pike County,4692,1415,6220,3277,0.7543408360128617,0.227491961414791,0.5268488745980707
Indiana,IN,18127,Porter County,45008,39746,86410,5262,0.5208656405508622,0.4599699108899433,0.060895729660918885
Indiana,IN,18129,Posey County,9206,3811,13264,5395,0.6940591073582629,0.2873190591073583,0.4067400482509047
Indiana,IN,18131,Pulaski County,4246,1463,5813,2783,0.7304317908136935,0.251677275073112,0.4787545157405815
Indiana,IN,18133,Putnam County,12278,3946,16595,8332,0.7398614040373607,0.2377824645977704,0.5020789394395903
Indiana,IN,18135,Randolph County,8312,2512,11078,5800,0.7503159415056869,0.2267557320816032,0.5235602094240838
Indiana,IN,18137,Ripley County,11261,2774,14264,8487,0.789469994391475,0.19447560291643295,0.5949943914750421
Indiana,IN,18139,Rush County,6035,1754,7932,4281,0.7608421583459405,0.2211296016137166,0.5397125567322238
Indiana,IN,18141,St. Joseph County,53152,59870,115547,-6718,0.4600032887050291,0.5181441318251447,-0.05814084312011564
Indiana,IN,18143,Scott County,7328,2698,10176,4630,0.720125786163522,0.26513364779874216,0.4549921383647798
Indiana,IN,18145,Shelby County,14568,5023,20017,9545,0.7277813858220512,0.2509367038017685,0.4768446820202827
Indiana,IN,18147,Spencer County,7354,3208,10781,4146,0.6821259623411557,0.29756052314256565,0.3845654391985901
Indiana,IN,18149,Starke County,7466,2650,10309,4816,0.7242215539819575,0.2570569405373945,0.467164613444563
Indiana,IN,18151,Steuben County,11322,4509,16175,6813,0.6999690880989181,0.2787635239567233,0.4212055641421948
Indiana,IN,18153,Sullivan County,6687,2153,9004,4534,0.7426699244780097,0.23911594846734785,0.5035539760106619
Indiana,IN,18155,Switzerland County,3133,964,4152,2169,0.7545761078998073,0.2321772639691715,0.5223988439306358
Indiana,IN,18157,Tippecanoe County,34581,35017,71430,-436,0.4841243175136497,0.4902281954360913,-0.0061038779224415465
Indiana,IN,18159,Tipton County,6110,1834,8124,4276,0.7520925652387986,0.2257508616445101,0.5263417035942886
Indiana,IN,18161,Union County,2687,736,3491,1951,0.7696934975651676,0.2108278430249212,0.5588656545402464
Indiana,IN,18163,Vanderburgh County,41844,34415,77581,7429,0.5393588636392931,0.4436008816591691,0.09575798198012396
Indiana,IN,18165,Vermillion County,5184,2145,7480,3039,0.6930481283422459,0.2867647058823529,0.4062834224598929
Indiana,IN,18167,Vigo County,24512,18080,43593,6432,0.5622921111187577,0.4147454866607024,0.14754662445805522
Indiana,IN,18169,Wabash County,10762,3494,14598,7268,0.73722427729826,0.2393478558706672,0.4978764214275928
Indiana,IN,18171,Warren County,3401,974,4473,2427,0.7603398166778449,0.21775095014531634,0.5425888665325286
Indiana,IN,18173,Warrick County,21324,11919,33884,9405,0.6293235745484594,0.35175894227363946,0.27756463227482003
Indiana,IN,18175,Washington County,9114,2784,12131,6330,0.7512983266012695,0.2294946830434424,0.521803643557827
Indiana,IN,18177,Wayne County,17567,9524,27662,8043,0.6350589256019088,0.3442990383920179,0.2907598872098909
Indiana,IN,18179,Wells County,10855,2928,14080,7927,0.7709517045454546,0.20795454545454545,0.5629971590909091
Indiana,IN,18181,White County,7957,3032,11159,4925,0.7130567255130388,0.271708934492338,0.4413477910207008
Indiana,IN,18183,Whitley County,12856,4233,17581,8623,0.7312439565439963,0.2407712871850293,0.4904726693589671
Iowa,IA,19001,Adair County,2917,1197,4183,1720,0.6973464021037533,0.28615825962228064,0.4111881424814727
Iowa,IA,19003,Adams County,1528,590,2158,938,0.7080630213160334,0.27340129749768305,0.4346617238183503
Iowa,IA,19005,Allamakee County,4733,2575,7459,2158,0.6345354605174957,0.34522053894623944,0.2893149215712562
Iowa,IA,19007,Appanoose County,4512,1891,6506,2621,0.6935136796802951,0.29065478020288965,0.40285889947740544
Iowa,IA,19009,Audubon County,2295,1071,3416,1224,0.6718384074941453,0.3135245901639344,0.35831381733021084
Iowa,IA,19011,Benton County,9179,5156,14627,4023,0.6275381144458877,0.3524988035824161,0.2750393108634716
Iowa,IA,19013,Black Hawk County,29623,35621,66549,-5998,0.4451306556071466,0.5352597334295031,-0.09012907782235646
Iowa,IA,19015,Boone County,8695,6303,15306,2392,0.5680778779563571,0.4117992943943552,0.15627858356200186
Iowa,IA,19017,Bremer County,8287,5954,14534,2333,0.5701802669602312,0.409660107334526,0.1605201596257052
Iowa,IA,19019,Buchanan County,6420,4169,10764,2251,0.5964325529542921,0.3873095503530286,0.20912300260126349
Iowa,IA,19021,Buena Vista County,5056,2961,8149,2095,0.6204442262854338,0.3633574671738864,0.2570867591115475
Iowa,IA,19023,Butler County,5542,2424,8084,3118,0.6855517070757051,0.29985155863433943,0.3857001484413657
Iowa,IA,19025,Calhoun County,3689,1470,5249,2219,0.70280053343494,0.28005334349399885,0.4227471899409411
Iowa,IA,19027,Carroll County,7737,3454,11306,4283,0.6843269060675747,0.30550150362639306,0.3788254024411817
Iowa,IA,19029,Cass County,4969,2201,7266,2768,0.6838700798238371,0.3029176988714561,0.38095238095238104
Iowa,IA,19031,Cedar County,6161,4337,10703,1824,0.5756330000934318,0.4052134915444268,0.17041950854900495
Iowa,IA,19033,Cerro Gordo County,12435,10941,23794,1494,0.5226107422039169,0.4598218038160881,0.06278893838782879
Iowa,IA,19035,Cherokee County,4495,1936,6503,2559,0.6912194371828387,0.297708749807781,0.3935106873750577
Iowa,IA,19037,Chickasaw County,4308,2233,6617,2075,0.651050324920659,0.3374641076016321,0.3135862173190268
Iowa,IA,19039,Clarke County,3140,1466,4666,1674,0.6729532790398628,0.3141877411058723,0.3587655379339905
Iowa,IA,19041,Clay County,6137,2662,8948,3475,0.6858515869468037,0.29749664729548503,0.3883549396513187
Iowa,IA,19043,Clayton County,6106,3340,9581,2766,0.6373029955119507,0.3486066172633337,0.288696378248617
Iowa,IA,19045,Clinton County,13349,10806,24669,2543,0.5411244882240869,0.4380396448984555,0.10308484332563134
Iowa,IA,19047,Crawford County,4854,2220,7146,2634,0.6792611251049538,0.31066330814441645,0.3685978169605374
Iowa,IA,19049,Dallas County,27987,26879,55847,1108,0.5011370351137929,0.4812971153329633,0.019839919780829773
Iowa,IA,19051,Davis County,3032,1013,4099,2019,0.7396926079531593,0.2471334471822396,0.4925591607709197
Iowa,IA,19053,Decatur County,2615,1120,3801,1495,0.6879768481978427,0.2946593001841621,0.3933175480136806
Iowa,IA,19055,Delaware County,6666,3157,9981,3509,0.6678689510069131,0.31630097184650835,0.3515679791604048
Iowa,IA,19057,Des Moines County,10589,8887,19947,1702,0.5308567704416705,0.44553065623903343,0.08532611420263703
Iowa,IA,19059,Dickinson County,7438,3661,11230,3777,0.6623330365093499,0.32600178094390025,0.3363312555654497
Iowa,IA,19061,Dubuque County,27214,25655,53924,1559,0.5046732438246421,0.4757621838142571,0.028911060010384963
Iowa,IA,19063,Emmet County,3265,1520,4850,1745,0.6731958762886598,0.3134020618556701,0.3597938144329897
Iowa,IA,19065,Fayette County,6145,3834,10184,2311,0.6033974862529458,0.3764728986645719,0.22692458758837386
Iowa,IA,19067,Floyd County,4730,3168,8026,1562,0.5893346623473711,0.3947171692000997,0.1946174931472714
Iowa,IA,19069,Franklin County,3422,1626,5119,1796,0.6684899394412971,0.3176401640945497,0.3508497753467474
Iowa,IA,19071,Fremont County,2711,1078,3855,1633,0.7032425421530479,0.27963683527885863,0.4236057068741894
Iowa,IA,19073,Greene County,3221,1768,5054,1453,0.6373169766521567,0.3498219232291254,0.2874950534230313
Iowa,IA,19075,Grundy County,4929,2206,7260,2723,0.6789256198347108,0.30385674931129475,0.375068870523416
Iowa,IA,19077,Guthrie County,4272,1985,6369,2287,0.6707489401789921,0.31166588161406816,0.35908305856492384
Iowa,IA,19079,Hamilton County,4956,2842,8516,2114,0.5819633630812588,0.3337247534053546,0.24823860967590425
Iowa,IA,19081,Hancock County,4390,1683,6161,2707,0.7125466645025158,0.2731699399448141,0.4393767245577017
Iowa,IA,19083,Hardin County,5850,2976,8975,2874,0.6518105849582173,0.3315877437325905,0.3202228412256268
Iowa,IA,19085,Harrison County,5569,2440,8144,3129,0.6838163064833006,0.2996070726915521,0.3842092337917485
Iowa,IA,19087,Henry County,6507,3275,9964,3232,0.6530509835407466,0.3286832597350461,0.3243677238057005
Iowa,IA,19089,Howard County,3127,1772,4952,1355,0.6314620355411955,0.3578352180936995,0.273626817447496
Iowa,IA,19091,Humboldt County,3819,1442,5321,2377,0.7177222326630333,0.2710016914113889,0.4467205412516444
Iowa,IA,19093,Ida County,2876,917,3845,1959,0.7479843953185956,0.2384915474642393,0.5094928478543563
Iowa,IA,19095,Iowa County,6009,3547,9716,2462,0.6184643886372992,0.3650679291889665,0.2533964594483326
Iowa,IA,19097,Jackson County,6940,4029,11118,2911,0.6242129879474726,0.3623853211009174,0.2618276668465552
Iowa,IA,19099,Jasper County,12082,7737,20181,4345,0.5986819285466528,0.38338040731381,0.2153015212328428
Iowa,IA,19101,Jefferson County,4442,4314,8952,128,0.4962019660411081,0.4819034852546917,0.014298480786416434
Iowa,IA,19103,Johnson County,22925,59177,83570,-36252,0.2743209285628814,0.7081129591958837,-0.4337920306330023
Iowa,IA,19105,Jones County,6572,4213,10965,2359,0.5993616051071592,0.3842225262197903,0.2151390788873689
Iowa,IA,19107,Keokuk County,3797,1414,5291,2383,0.7176337176337176,0.2672462672462673,0.4503874503874504
Iowa,IA,19109,Kossuth County,6275,2696,9077,3579,0.6913077007821967,0.2970144320810841,0.39429326870111264
Iowa,IA,19111,Lee County,9763,6539,16721,3224,0.5838765624065546,0.39106512768375096,0.19281143472280365
Iowa,IA,19113,Linn County,53364,70874,127078,-17510,0.4199310659594894,0.5577204551535277,-0.13778938919403833
Iowa,IA,19115,Louisa County,3500,1726,5326,1774,0.6571535861809988,0.3240705970709726,0.33308298911002626
Iowa,IA,19117,Lucas County,3287,1284,4630,2003,0.7099352051835853,0.27732181425485963,0.4326133909287257
Iowa,IA,19119,Lyon County,5707,1067,6852,4640,0.8328955049620549,0.1557209573847052,0.6771745475773496
Iowa,IA,19121,Madison County,6507,3134,9806,3373,0.6635733224556394,0.3196002447481134,0.343973077707526
Iowa,IA,19123,Mahaska County,8297,2894,11381,5403,0.7290220543010281,0.2542834548809419,0.4747385994200862
Iowa,IA,19125,Marion County,12657,6170,19217,6487,0.6586355830774835,0.3210698860384035,0.33756569703908
Iowa,IA,19127,Marshall County,9564,8171,18122,1393,0.5277563182871647,0.4508884229113784,0.07686789537578631
Iowa,IA,19129,Mills County,5572,2500,8247,3072,0.6756396265308597,0.30314053595246754,0.3724990905783922
Iowa,IA,19131,Mitchell County,3677,2053,5815,1624,0.6323301805674979,0.3530524505588994,0.2792777300085985
Iowa,IA,19133,Monona County,3248,1407,4714,1841,0.6890114552397115,0.29847263470513363,0.3905388205345779
Iowa,IA,19135,Monroe County,2975,1078,4085,1897,0.7282741738066095,0.2638922888616891,0.4643818849449205
Iowa,IA,19137,Montgomery County,3659,1583,5320,2076,0.687781954887218,0.29755639097744363,0.3902255639097744
Iowa,IA,19139,Muscatine County,10823,9372,20629,1451,0.5246497648940811,0.4543118910271947,0.07033787386688639
Iowa,IA,19141,O'Brien County,5861,1569,7541,4292,0.7772178756133139,0.20806259116828008,0.5691552844450338
Iowa,IA,19143,Osceola County,2688,600,3325,2088,0.8084210526315789,0.18045112781954886,0.6279699248120301
Iowa,IA,19145,Page County,5319,2086,7519,3233,0.7074078999867004,0.2774305093762469,0.4299773906104536
Iowa,IA,19147,Palo Alto County,3370,1519,4950,1851,0.6808080808080809,0.30686868686868685,0.37393939393939396
Iowa,IA,19149,Plymouth County,10492,3494,14165,6998,0.7406989057536181,0.24666431344864104,0.494034592304977
Iowa,IA,19151,Pocahontas County,2825,932,3821,1893,0.7393352525516881,0.24391520544360115,0.495420047108087
Iowa,IA,19153,Polk County,106800,146250,257991,-39450,0.4139679291138063,0.5668802400083723,-0.15291231089456606
Iowa,IA,19155,Pottawattamie County,26241,18570,45733,7671,0.5737869809546717,0.4060525222487044,0.16773445870596732
Iowa,IA,19157,Poweshiek County,5657,4306,10124,1351,0.5587712366653497,0.4253259581193205,0.13344527854602922
Iowa,IA,19159,Ringgold County,1964,708,2709,1256,0.7249907715023994,0.26135105204872644,0.463639719453673
Iowa,IA,19161,Sac County,4061,1389,5527,2672,0.7347566491767686,0.2513117423557084,0.4834449068210603
Iowa,IA,19163,Scott County,43661,46890,92639,-3229,0.4713025831453276,0.5061583134532972,-0.034855730307969617
Iowa,IA,19165,Shelby County,4697,1959,6781,2738,0.6926706975372364,0.2888954431499779,0.4037752543872585
Iowa,IA,19167,Sioux County,15680,3019,18956,12661,0.827178729689808,0.1592635577125976,0.6679151719772104
Iowa,IA,19169,Story County,20340,29175,50837,-8835,0.40010228770383777,0.5738930306666404,-0.17379074296280267
Iowa,IA,19171,Tama County,5303,3577,9026,1726,0.5875249279858188,0.3962995789940173,0.1912253489918015
Iowa,IA,19173,Taylor County,2463,746,3242,1717,0.7597162245527452,0.23010487353485504,0.5296113510178901
Iowa,IA,19175,Union County,4010,2061,6171,1949,0.6498136444660508,0.3339815264948955,0.3158321179711553
Iowa,IA,19177,Van Buren County,2859,875,3788,1984,0.7547518479408659,0.2309926082365364,0.5237592397043295
Iowa,IA,19179,Wapello County,9516,5821,15613,3695,0.6094920899250624,0.3728303336962787,0.2366617562287837
Iowa,IA,19181,Warren County,17738,12537,30955,5201,0.5730253593926667,0.4050072686157325,0.16801809077693425
Iowa,IA,19183,Washington County,6966,4558,11757,2408,0.5924980862464915,0.3876839329760993,0.20481415327039212
Iowa,IA,19185,Wayne County,2338,727,3103,1611,0.7534643893006767,0.2342893973573961,0.5191749919432807
Iowa,IA,19187,Webster County,10927,6604,17802,4323,0.613807437366588,0.3709695539826986,0.24283788338388945
Iowa,IA,19189,Winnebago County,3707,2135,5951,1572,0.6229205175600739,0.35876323307007224,0.2641572844900017
Iowa,IA,19191,Winneshiek County,6235,5617,12036,618,0.5180292455965437,0.4666832834828847,0.05134596211365905
Iowa,IA,19193,Woodbury County,25736,18704,45172,7032,0.5697334632072966,0.4140618081997698,0.15567165500752678
Iowa,IA,19195,Worth County,2738,1596,4414,1142,0.6202990484821024,0.36157680108744905,0.2587222473946533
Iowa,IA,19197,Wright County,4136,1996,6242,2140,0.6626081384171739,0.31976930471002885,0.3428388337071452
Kansas,KS,20001,Allen County,4155,1559,5842,2596,0.7112290311537145,0.2668606641561109,0.4443683669976036
Kansas,KS,20003,Anderson County,2874,765,3720,2109,0.7725806451612903,0.2056451612903226,0.5669354838709677
Kansas,KS,20005,Atchison County,4826,2314,7312,2512,0.6600109409190372,0.3164660831509847,0.3435448577680525
Kansas,KS,20007,Barber County,1992,284,2313,1708,0.8612191958495461,0.12278426286208388,0.7384349329874622
Kansas,KS,20009,Barton County,8480,2302,10961,6178,0.7736520390475322,0.21001733418483715,0.5636347048626951
Kansas,KS,20011,Bourbon County,4910,1505,6550,3405,0.749618320610687,0.2297709923664122,0.5198473282442748
Kansas,KS,20013,Brown County,3206,1088,4396,2118,0.7292993630573248,0.2474977252047316,0.4818016378525932
Kansas,KS,20015,Butler County,22250,9003,31946,13247,0.6964878232016528,0.28181932010267324,0.4146685030989796
Kansas,KS,20017,Chase County,1114,341,1478,773,0.7537212449255751,0.2307171853856563,0.5230040595399188
Kansas,KS,20019,Chautauqua County,1397,212,1634,1185,0.8549571603427173,0.12974296205630356,0.7252141982864138
Kansas,KS,20021,Cherokee County,6622,2163,8945,4459,0.7403018446059251,0.24181106763555055,0.4984907769703745
Kansas,KS,20023,Cheyenne County,1158,220,1400,938,0.8271428571428572,0.15714285714285714,0.67
Kansas,KS,20025,Clark County,885,143,1048,742,0.8444656488549618,0.1364503816793893,0.7080152671755725
Kansas,KS,20027,Clay County,3129,883,4134,2246,0.7568940493468795,0.21359458151910984,0.5432994678277697
Kansas,KS,20029,Cloud County,3182,893,4174,2289,0.7623382846190704,0.21394345951126015,0.5483948251078102
Kansas,KS,20031,Coffey County,3407,928,4448,2479,0.7659622302158273,0.20863309352517986,0.5573291366906474
Kansas,KS,20033,Comanche County,745,126,904,619,0.8241150442477876,0.13938053097345132,0.6847345132743363
Kansas,KS,20035,Cowley County,9442,4171,13911,5271,0.6787434404428151,0.2998346632161599,0.3789087772266552
Kansas,KS,20037,Crawford County,9752,5971,16125,3781,0.6047751937984496,0.3702945736434109,0.23448062015503876
Kansas,KS,20039,Decatur County,1232,208,1458,1024,0.8449931412894376,0.14266117969821673,0.7023319615912209
Kansas,KS,20041,Dickinson County,7045,2040,9246,5005,0.7619511139952412,0.22063595068137573,0.5413151633138654
Kansas,KS,20043,Doniphan County,2949,678,3674,2271,0.8026673924877518,0.18454001088731628,0.6181273816004355
Kansas,KS,20045,Douglas County,16737,39436,57540,-22699,0.2908759124087591,0.6853667014250956,-0.3944907890163365
Kansas,KS,20047,Edwards County,1127,267,1413,860,0.7975937721160651,0.18895966029723996,0.6086341118188252
Kansas,KS,20049,Elk County,1130,191,1347,939,0.8389012620638456,0.14179658500371195,0.6971046770601337
Kansas,KS,20051,Ellis County,9569,3633,13501,5936,0.7087623139026739,0.2690911784312273,0.43967113547144654
Kansas,KS,20053,Ellsworth County,2106,646,2806,1460,0.7505345687811832,0.2302209550962224,0.5203136136849609
Kansas,KS,20055,Finney County,7079,4155,11466,2924,0.6173905459619745,0.3623757195185767,0.25501482644339785
Kansas,KS,20057,Ford County,5763,2926,8850,2837,0.651186440677966,0.3306214689265537,0.32056497175141235
Kansas,KS,20059,Franklin County,8326,3623,12247,4703,0.6798399608067281,0.29582754960398466,0.3840124112027435
Kansas,KS,20061,Geary County,5193,3825,9311,1368,0.5577274191816132,0.4108044248738052,0.14692299430780795
Kansas,KS,20063,Gove County,1256,163,1433,1093,0.8764829030006979,0.1137473831123517,0.7627355198883462
Kansas,KS,20065,Graham County,1052,222,1302,830,0.8079877112135176,0.17050691244239632,0.6374807987711213
Kansas,KS,20067,Grant County,1910,497,2452,1413,0.7789559543230016,0.20269168026101145,0.5762642740619901
Kansas,KS,20069,Gray County,1871,337,2240,1534,0.8352678571428571,0.15044642857142854,0.6848214285714286
Kansas,KS,20071,Greeley County,537,77,629,460,0.8537360890302067,0.12241653418124004,0.7313195548489666
Kansas,KS,20073,Greenwood County,2404,562,3030,1842,0.7933993399339934,0.18547854785478549,0.6079207920792079
Kansas,KS,20075,Hamilton County,684,134,837,550,0.8172043010752689,0.16009557945041816,0.6571087216248507
Kansas,KS,20077,Harper County,2128,453,2626,1675,0.8103579588728104,0.1725057121096725,0.6378522467631379
Kansas,KS,20079,Harvey County,10015,6652,17034,3363,0.58794176353176,0.39051309146413055,0.19742867206762946
Kansas,KS,20081,Haskell County,1103,261,1383,842,0.7975415762834418,0.18872017353579176,0.6088214027476501
Kansas,KS,20083,Hodgeman County,866,151,1033,715,0.8383349467570184,0.14617618586640851,0.6921587608906099
Kansas,KS,20085,Jackson County,4435,1852,6468,2583,0.6856833642547928,0.2863327149041435,0.3993506493506493
Kansas,KS,20087,Jefferson County,6193,3106,9581,3087,0.6463834672789897,0.32418327940715996,0.32220018787182964
